0.04	0.1	0.35	1.62697	0.00240435	1.65423	0.00233162	1.01676	0.00334923
0.04	0.1	0.4	1.24962	0.00271942	1.27103	0.00263522	1.01713	0.00378677
0.04	0.1	0.45	0.964342	0.00307478	0.98944	0.00296596	1.02603	0.00427215
0.04	0.1	0.5	0.766467	0.00343261	0.783606	0.00331564	1.02236	0.00477244
0.04	0.1	0.55	0.605871	0.00384587	0.625321	0.00369677	1.0321	0.00533449
0.04	0.1	0.6	0.482823	0.00429527	0.499635	0.00412244	1.03482	0.00595347
0.04	0.1	0.65	0.380807	0.00482445	0.401028	0.00458979	1.0531	0.00665894
0.04	0.1	0.7	0.3017	0.00540963	0.317207	0.00514956	1.0514	0.00746874
0.04	0.1	0.75	0.194578	0.00477339	0.205478	0.00453517	1.05602	0.0065843
0.04	0.1	0.85	0.0651146	0.00670526	0.0694525	0.00633595	1.06662	0.00922522
0.04	0.15	0	6.68431	0.00145512	6.7439	0.00144056	1.00892	0.00204758
0.04	0.15	0.2	3.94681	0.00226868	4.00313	0.00223209	1.01427	0.00318263
0.04	0.15	0.25	2.75555	0.00264674	2.80356	0.00259827	1.01742	0.00370894
0.04	0.15	0.3	1.9719	0.00307442	2.01146	0.00301256	1.02006	0.00430437
0.04	0.15	0.35	1.44174	0.00355189	1.48889	0.00345877	1.0327	0.00495772
0.04	0.15	0.4	1.07066	0.00408588	1.10133	0.00398426	1.02865	0.0057069
0.04	0.15	0.45	0.798428	0.00470078	0.830827	0.00455704	1.04058	0.00654706
0.04	0.15	0.5	0.596959	0.00541005	0.629744	0.00520833	1.05492	0.00750969
0.04	0.15	0.55	0.458297	0.00615366	0.487144	0.00590077	1.06294	0.00852565
0.04	0.15	0.6	0.357028	0.00695469	0.379312	0.00666906	1.06242	0.00963557
0.04	0.15	0.65	0.274744	0.00791199	0.289536	0.00761605	1.05384	0.010982
0.04	0.15	0.7	0.209375	0.0090487	0.220842	0.00870533	1.05477	0.0125563
0.04	0.15	0.75	0.124851	0.00829411	0.134433	0.00789925	1.07675	0.0114538
0.04	0.15	0.85	0.0344462	0.0128462	0.0361203	0.0123922	1.0486	0.0178491
0.04	0.2	0	10.6776	0.00127252	10.73	0.0012677	1.00491	0.00179621
0.04	0.2	0.2	3.62423	0.00233466	3.68897	0.00230664	1.01786	0.00328195
0.04	0.2	0.25	2.48646	0.00274993	2.55688	0.00270298	1.02832	0.00385594
0.04	0.2	0.3	1.76312	0.00321271	1.80832	0.00315981	1.02563	0.00450621
0.04	0.2	0.35	1.27039	0.00374172	1.32561	0.00364905	1.04347	0.00522648
0.04	0.2	0.4	0.942653	0.00431015	0.982265	0.00420449	1.04202	0.00602122
0.04	0.2	0.45	0.693619	0.00499471	0.734304	0.00483372	1.05866	0.00695068
0.04	0.2	0.5	0.515243	0.00577012	0.549802	0.00556102	1.06707	0.00801369
0.04	0.2	0.55	0.399648	0.00653318	0.425416	0.00630258	1.06448	0.00907772
0.04	0.2	0.6	0.304122	0.00747172	0.322635	0.00721875	1.06087	0.0103893
0.04	0.2	0.65	0.231374	0.00855083	0.250889	0.00817148	1.08435	0.0118275
0.04	0.2	0.7	0.174346	0.00983664	0.188241	0.00941899	1.0797	0.013619
0.04	0.2	0.75	0.103161	0.00904948	0.113145	0.00859889	1.09678	0.0124834
0.04	0.2	0.85	0.0233074	0.0154924	0.0255642	0.0147153	1.09683	0.0213671
0.04	0.3	0	16.0718	0.00128691	16.1259	0.00128928	1.00337	0.00182164
0.04	0.3	0.2	3.24603	0.00270391	3.33297	0.00268829	1.02678	0.00381288
0.04	0.3	0.25	2.19649	0.00321197	2.28589	0.00317327	1.0407	0.00451513
0.04	0.3	0.3	1.55887	0.00375753	1.62356	0.00370959	1.04149	0.00528016
0.04	0.3	0.35	1.12055	0.00438663	1.17427	0.00431689	1.04794	0.00615451
0.04	0.3	0.4	0.817566	0.00509856	0.873024	0.00497128	1.06783	0.00712102
0.04	0.3	0.45	0.600908	0.00591607	0.657721	0.0056982	1.09454	0.00821397
0.04	0.3	0.5	0.428089	0.00697977	0.462936	0.0067603	1.0814	0.00971694
0.04	0.3	0.55	0.278321	0.00862456	0.303419	0.00831817	1.09018	0.0119823
0.04	0.3	0.6	0.172963	0.010912	0.192923	0.0104037	1.1154	0.0150767
0.04	0.3	0.65	0.100376	0.0142982	0.111985	0.0136282	1.11566	0.0197526
0.04	0.3	0.7	0.0548229	0.0193251	0.0614325	0.0183772	1.12056	0.026668
0.04	0.3	0.75	0.0129349	0.028112	0.0142619	0.0269478	1.10258	0.0389419
0.04	0.3	0.85	0	0	0	0	0	0
0.04	0.5	0	21.9465	0.00183016	22.2564	0.0018395	1.01412	0.00259485
0.04	0.5	0.2	3.07932	0.00415283	3.17966	0.00417834	1.03258	0.00589106
0.04	0.5	0.25	2.07111	0.0049519	2.14625	0.00497562	1.03628	0.00701983
0.04	0.5	0.3	1.42788	0.00587631	1.50033	0.00586723	1.05074	0.00830394
0.04	0.5	0.35	0.897446	0.00731987	0.956009	0.00726047	1.06526	0.0103099
0.04	0.5	0.4	0.401115	0.0108182	0.431448	0.0106774	1.07562	0.0152
0.04	0.5	0.45	0.103132	0.0211785	0.109019	0.0210805	1.05708	0.0298817
0.04	0.5	0.5	0	0	0	0	0	0
0.04	0.5	0.55	0	0	0	0	0	0
0.04	0.5	0.6	0	0	0	0	0	0
0.04	0.5	0.65	0	0	0	0	0	0
0.04	0.5	0.7	0	0	0	0	0	0
0.04	0.5	0.75	0	0	0	0	0	0
0.04	0.5	0.85	0	0	0	0	0	0
0.04	0.7	0	26.1141	0.00235625	26.7138	0.00237571	1.02296	0.00334603
0.04	0.7	0.2	2.99722	0.00555008	3.1392	0.00563437	1.04737	0.00790883
0.04	0.7	0.25	1.86502	0.00686047	1.96648	0.00694866	1.0544	0.00976473
0.04	0.7	0.3	0.575372	0.0119818	0.602681	0.0121844	1.04746	0.0170887
0.04	0.7	0.35	0	0	0	0	0	0
0.04	0.7	0.4	0	0	0	0	0	0
0.04	0.7	0.45	0	0	0	0	0	0
0.04	0.7	0.5	0	0	0	0	0	0
0.04	0.7	0.55	0	0	0	0	0	0
0.04	0.7	0.6	0	0	0	0	0	0
0.04	0.7	0.65	0	0	0	0	0	0
0.04	0.7	0.7	0	0	0	0	0	0
0.04	0.7	0.75	0	0	0	0	0	0
0.04	0.7	0.85	0	0	0	0	0	0
0.06	0.1	0	2.58775	0.0015615	2.58743	0.00153944	0.999876	0.00219275
0.06	0.1	0.2	4.10391	0.00171583	4.12811	0.00168632	1.0059	0.00240578
0.06	0.1	0.25	2.9275	0.00198135	2.94716	0.00194481	1.00672	0.00277634
0.06	0.1	0.3	2.18205	0.00225735	2.20291	0.00221152	1.00956	0.00316013
0.06	0.1	0.35	1.6475	0.00256638	1.67103	0.00250758	1.01428	0.00358807
0.06	0.1	0.4	1.27024	0.00289717	1.2915	0.00282639	1.01674	0.00404748
0.06	0.1	0.45	0.987919	0.00326328	1.00818	0.00317688	1.02051	0.00455429
0.06	0.1	0.5	0.782393	0.00364893	0.79734	0.0035537	1.0191	0.00509348
0.06	0.1	0.55	0.620607	0.00408106	0.635788	0.00396363	1.02446	0.00568906
0.06	0.1	0.6	0.496526	0.00454883	0.51594	0.00438672	1.0391	0.00631943
0.06	0.1	0.65	0.401899	0.00504438	0.414727	0.00488029	1.03192	0.00701876
0.06	0.1	0.7	0.316765	0.00567008	0.328511	0.00547142	1.03708	0.00787948
0.06	0.1	0.75	0.202167	0.00502946	0.211246	0.00483619	1.04491	0.00697741
0.06	0.1	0.85	0.0667107	0.00711294	0.071321	0.0067598	1.06911	0.00981269
0.06	0.15	0	6.75816	0.00156709	6.79683	0.00155324	1.00572	0.00220643
0.06	0.15	0.2	3.9997	0.00243773	4.01636	0.00240913	1.00417	0.00342731
0.06	0.15	0.25	2.77895	0.0028492	2.82083	0.00280072	1.01507	0.00399524
0.06	0.15	0.3	1.99696	0.00330288	2.0495	0.00322853	1.02631	0.00461871
0.06	0.15	0.35	1.47138	0.00380158	1.49943	0.00372612	1.01907	0.00532315
0.06	0.15	0.4	1.08936	0.00437868	1.12097	0.00427049	1.02902	0.00611637
0.06	0.15	0.45	0.812253	0.00503744	0.848837	0.00487507	1.04504	0.00701015
0.06	0.15	0.5	0.61638	0.00575544	0.640678	0.00558268	1.03942	0.00801819
0.06	0.15	0.55	0.475729	0.00652884	0.499953	0.00629763	1.05092	0.00907116
0.06	0.15	0.6	0.367106	0.00741251	0.388923	0.00712036	1.05943	0.0102784
0.06	0.15	0.65	0.28556	0.00838766	0.29713	0.00812751	1.04052	0.0116794
0.06	0.15	0.7	0.216611	0.00961413	0.227279	0.00927649	1.04925	0.0133598
0.06	0.15	0.75	0.128687	0.00882887	0.140087	0.00836624	1.08859	0.0121632
0.06	0.15	0.85	0.035237	0.0137245	0.037867	0.0130834	1.07464	0.0189614
0.06	0.2	0	10.8033	0.00136895	10.8442	0.00136564	1.00378	0.00193365
0.06	0.2	0.2	3.66567	0.00250659	3.73493	0.00248026	1.01889	0.00352629
0.06	0.2	0.25	2.51963	0.00294926	2.56013	0.00292028	1.01608	0.00415044
0.06	0.2	0.3	1.79722	0.00343558	1.83482	0.0033933	1.02092	0.00482884
0.06	0.2	0.35	1.2876	0.00401119	1.33136	0.00393709	1.03399	0.00562053
0.06	0.2	0.4	0.951301	0.00462964	0.991688	0.00452511	1.04245	0.00647381
0.06	0.2	0.45	0.700761	0.00536178	0.73617	0.00521978	1.05053	0.00748297
0.06	0.2	0.5	0.530627	0.00613631	0.551692	0.00600262	1.0397	0.00858404
0.06	0.2	0.55	0.404617	0.00700556	0.427115	0.00680124	1.0556	0.00976395
0.06	0.2	0.6	0.312708	0.00795088	0.332806	0.00768694	1.06427	0.0110592
0.06	0.2	0.65	0.238764	0.00908255	0.257336	0.00872542	1.07778	0.0125947
0.06	0.2	0.7	0.177784	0.0105097	0.192079	0.0100831	1.08041	0.0145644
0.06	0.2	0.75	0.106166	0.009625	0.115777	0.00919247	1.09053	0.0133095
0.06	0.2	0.85	0.0232465	0.0167353	0.0264654	0.015639	1.13847	0.0229052
0.06	0.3	0	16.2214	0.00137977	16.3392	0.0013845	1.00726	0.00195463
0.06	0.3	0.2	3.2819	0.00289047	3.36384	0.002891	1.02497	0.00408812
0.06	0.3	0.25	2.23486	0.00342306	2.3065	0.00341312	1.03206	0.00483391
0.06	0.3	0.3	1.57469	0.00401695	1.63119	0.00399808	1.03588	0.0056675
0.06	0.3	0.35	1.13069	0.00469146	1.1869	0.00463976	1.04971	0.00659826
0.06	0.3	0.4	0.840049	0.00540529	0.876942	0.00535909	1.04392	0.00761164
0.06	0.3	0.45	0.614585	0.00628519	0.655509	0.00616634	1.06659	0.00880496
0.06	0.3	0.5	0.433309	0.00745234	0.464798	0.00728985	1.07267	0.0104249
0.06	0.3	0.55	0.28037	0.00922985	0.308166	0.00891929	1.09914	0.0128353
0.06	0.3	0.6	0.176094	0.0116163	0.192112	0.011265	1.09096	0.0161815
0.06	0.3	0.65	0.107762	0.0148242	0.116924	0.0144134	1.08502	0.0206762
0.06	0.3	0.7	0.0550705	0.0207097	0.0625318	0.0196832	1.13549	0.0285713
0.06	0.3	0.75	0.0131905	0.0299004	0.01454	0.0288399	1.10231	0.0415425
0.06	0.3	0.85	0	0	0	0	0	0
0.06	0.5	0	22.1545	0.00197299	22.4963	0.001984	1.01543	0.00279803
0.06	0.5	0.2	3.13335	0.00444989	3.23501	0.00448615	1.03245	0.00631879
0.06	0.5	0.25	2.08134	0.00533429	2.17193	0.00535383	1.04353	0.00755765
0.06	0.5	0.3	1.44655	0.0063059	1.51503	0.00631892	1.04734	0.00892711
0.06	0.5	0.35	0.906216	0.00786605	0.959703	0.00784101	1.05902	0.0111066
0.06	0.5	0.4	0.401344	0.0116763	0.424014	0.0116519	1.05649	0.0164955
0.06	0.5	0.45	0.105244	0.0226355	0.108797	0.0228332	1.03376	0.0321515
0.06	0.5	0.5	0	0	0	0	0	0
0.06	0.5	0.55	0	0	0	0	0	0
0.06	0.5	0.6	0	0	0	0	0	0
0.06	0.5	0.65	0	0	0	0	0	0
0.06	0.5	0.7	0	0	0	0	0	0
0.06	0.5	0.75	0	0	0	0	0	0
0.06	0.5	0.85	0	0	0	0	0	0
0.06	0.7	0	26.2647	0.00254718	26.7711	0.00256808	1.01928	0.00361707
0.06	0.7	0.2	3.00522	0.00599762	3.17279	0.00605763	1.05576	0.00852446
0.06	0.7	0.25	1.87501	0.00740418	1.99063	0.00746298	1.06167	0.0105127
0.06	0.7	0.3	0.583055	0.0128796	0.628385	0.0128938	1.07774	0.0182246
0.06	0.7	0.35	0	0	0	0	0	0
0.06	0.7	0.4	0	0	0	0	0	0
0.06	0.7	0.45	0	0	0	0	0	0
0.06	0.7	0.5	0	0	0	0	0	0
0.06	0.7	0.55	0	0	0	0	0	0
0.06	0.7	0.6	0	0	0	0	0	0
0.06	0.7	0.65	0	0	0	0	0	0
0.06	0.7	0.7	0	0	0	0	0	0
0.06	0.7	0.75	0	0	0	0	0	0
0.06	0.7	0.85	0	0	0	0	0	0
0.1	0.1	0	2.58322	0.00234194	2.58419	0.00229493	1.00038	0.00327893
0.1	0.1	0.2	4.12022	0.00256738	4.13415	0.0025105	1.00338	0.00359083
0.1	0.1	0.25	2.94763	0.00296069	2.95836	0.00289138	1.00364	0.00413832
0.1	0.1	0.3	2.20056	0.00337035	2.21328	0.00328563	1.00578	0.00470687
0.1	0.1	0.35	1.67083	0.00382149	1.68994	0.00371346	1.01144	0.00532856
0.1	0.1	0.4	1.29953	0.00429588	1.30996	0.00417889	1.00803	0.00599314
0.1	0.1	0.45	1.02507	0.00480565	1.03175	0.00467638	1.00651	0.00670543
0.1	0.1	0.5	0.807444	0.00538658	0.823621	0.00520674	1.02003	0.00749169
0.1	0.1	0.55	0.64587	0.00599935	0.669554	0.00575232	1.03667	0.00831152
0.1	0.1	0.6	0.531833	0.00659305	0.552362	0.00631432	1.0386	0.00912902
0.1	0.1	0.65	0.432321	0.00729484	0.44159	0.00704199	1.02144	0.0101392
0.1	0.1	0.7	0.335849	0.00825694	0.352861	0.00785978	1.05065	0.0113997
0.1	0.1	0.75	0.219021	0.00724807	0.231624	0.00687923	1.05754	0.00999292
0.1	0.1	0.85	0.0755965	0.010021	0.0793481	0.00954095	1.04963	0.0138366
0.1	0.15	0	6.78497	0.0023454	6.8217	0.00231703	1.00541	0.00329689
0.1	0.15	0.2	3.99697	0.00365379	4.04058	0.00358371	1.01091	0.00511792
0.1	0.15	0.25	2.83837	0.00422989	2.85078	0.00415632	1.00437	0.00593018
0.1	0.15	0.3	2.02635	0.00491638	2.06041	0.00480091	1.01681	0.00687164
0.1	0.15	0.35	1.48681	0.00566878	1.53238	0.00549769	1.03065	0.00789682
0.1	0.15	0.4	1.12596	0.0064592	1.14702	0.00629539	1.01871	0.0090196
0.1	0.15	0.45	0.835994	0.00744451	0.860224	0.0072183	1.02898	0.0103694
0.1	0.15	0.5	0.642761	0.00845065	0.66615	0.00816308	1.03639	0.0117494
0.1	0.15	0.55	0.497914	0.00956772	0.510179	0.00929128	1.02463	0.0133368
0.1	0.15	0.6	0.394516	0.0107215	0.412305	0.0103098	1.04509	0.0148742
0.1	0.15	0.65	0.304281	0.0121811	0.314646	0.0117726	1.03406	0.0169403
0.1	0.15	0.7	0.231213	0.0139488	0.243976	0.0133452	1.0552	0.0193045
0.1	0.15	0.75	0.139644	0.0127067	0.151509	0.0119928	1.08497	0.0174724
0.1	0.15	0.85	0.0396398	0.0193958	0.0413063	0.0186677	1.04204	0.0269199
0.1	0.2	0	10.8612	0.00203563	10.9046	0.00203091	1.00399	0.00287548
0.1	0.2	0.2	3.72786	0.00370568	3.77664	0.00367657	1.01309	0.00522008
0.1	0.2	0.25	2.55664	0.00436285	2.6316	0.00429651	1.02932	0.00612328
0.1	0.2	0.3	1.81979	0.00508607	1.86258	0.00501906	1.02351	0.00714556
0.1	0.2	0.35	1.32401	0.00589463	1.35836	0.0058087	1.02594	0.00827573
0.1	0.2	0.4	0.968253	0.00683525	0.999912	0.0067129	1.0327	0.00958038
0.1	0.2	0.45	0.730505	0.00782459	0.756573	0.00767221	1.03569	0.0109584
0.1	0.2	0.5	0.549324	0.00898364	0.562614	0.00885504	1.02419	0.0126142
0.1	0.2	0.55	0.421734	0.010221	0.444934	0.00992875	1.05501	0.0142496
0.1	0.2	0.6	0.319558	0.0117125	0.345917	0.011233	1.08249	0.0162285
0.1	0.2	0.65	0.254835	0.0130949	0.265348	0.0128	1.04125	0.0183116
0.1	0.2	0.7	0.191019	0.0151011	0.206529	0.0144874	1.0812	0.0209268
0.1	0.2	0.75	0.112769	0.0139094	0.123321	0.0132703	1.09358	0.0192243
0.1	0.2	0.85	0.0246666	0.0241919	0.0267707	0.0231591	1.0853	0.0334902
0.1	0.3	0	16.4022	0.00206434	16.5264	0.00206546	1.00757	0.00292021
0.1	0.3	0.2	3.3263	0.00430879	3.4008	0.00428715	1.0224	0.00607826
0.1	0.3	0.25	2.28263	0.00508369	2.33723	0.00505357	1.02392	0.00716816
0.1	0.3	0.3	1.61356	0.00595502	1.65738	0.00591003	1.02716	0.00838992
0.1	0.3	0.35	1.16096	0.00694661	1.19395	0.006889	1.02842	0.00978334
0.1	0.3	0.4	0.86116	0.0080083	0.887116	0.00793457	1.03014	0.0112734
0.1	0.3	0.45	0.637928	0.00925466	0.658609	0.00915872	1.03242	0.0130204
0.1	0.3	0.5	0.445247	0.0110258	0.475258	0.0107342	1.0674	0.015388
0.1	0.3	0.55	0.296937	0.0134523	0.309616	0.0132457	1.0427	0.0188789
0.1	0.3	0.6	0.181932	0.0171372	0.198813	0.016485	1.09279	0.0237789
0.1	0.3	0.65	0.111616	0.021841	0.118186	0.0213387	1.05886	0.0305348
0.1	0.3	0.7	0.0584555	0.0301404	0.0661284	0.0284905	1.13126	0.0414747
0.1	0.3	0.75	0.0126813	0.0457201	0.0160238	0.0408913	1.26359	0.0613386
0.1	0.3	0.85	0	0	0	0	0	0
0.1	0.5	0	22.3521	0.00295061	22.6088	0.00296232	1.01148	0.00418109
0.1	0.5	0.2	3.16898	0.00663154	3.24316	0.00667085	1.02341	0.00940625
0.1	0.5	0.25	2.08639	0.00797968	2.18886	0.00793961	1.04911	0.0112567
0.1	0.5	0.3	1.47405	0.00936097	1.53271	0.00935138	1.03979	0.0132316
0.1	0.5	0.35	0.913569	0.0117345	0.968304	0.0116153	1.05991	0.016511
0.1	0.5	0.4	0.417807	0.017145	0.440841	0.0170041	1.05513	0.0241473
0.1	0.5	0.45	0.104301	0.0340502	0.112707	0.0333682	1.08059	0.0476744
0.1	0.5	0.5	0	0	0	0	0	0
0.1	0.5	0.55	0	0	0	0	0	0
0.1	0.5	0.6	0	0	0	0	0	0
0.1	0.5	0.65	0	0	0	0	0	0
0.1	0.5	0.7	0	0	0	0	0	0
0.1	0.5	0.75	0	0	0	0	0	0
0.1	0.5	0.85	0	0	0	0	0	0
0.1	0.7	0	26.4331	0.00386127	26.9848	0.00386941	1.02087	0.00546642
0.1	0.7	0.2	3.05908	0.00902987	3.19067	0.00900561	1.04302	0.012753
0.1	0.7	0.25	1.92913	0.0110888	1.9667	0.0111733	1.01948	0.0157418
0.1	0.7	0.3	0.619389	0.0189763	0.62589	0.0192123	1.0105	0.0270039
0.1	0.7	0.35	0	0	0	0	0	0
0.1	0.7	0.4	0	0	0	0	0	0
0.1	0.7	0.45	0	0	0	0	0	0
0.1	0.7	0.5	0	0	0	0	0	0
0.1	0.7	0.55	0	0	0	0	0	0
0.1	0.7	0.6	0	0	0	0	0	0
0.1	0.7	0.65	0	0	0	0	0	0
0.1	0.7	0.7	0	0	0	0	0	0
0.1	0.7	0.75	0	0	0	0	0	0
0.1	0.7	0.85	0	0	0	0	0	0
0.14	0.1	0	2.56928	0.00312137	2.58431	0.00305048	1.00585	0.00436445
0.14	0.1	0.2	4.1212	0.00341416	4.09499	0.00335008	0.993641	0.00478325
0.14	0.1	0.25	2.94304	0.00394025	2.95769	0.00384353	1.00498	0.00550439
0.14	0.1	0.3	2.22166	0.00446319	2.23369	0.00434919	1.00542	0.00623182
0.14	0.1	0.35	1.7013	0.0050402	1.6989	0.00492371	0.998586	0.00704603
0.14	0.1	0.4	1.3284	0.0056547	1.33852	0.00549852	1.00762	0.00788729
0.14	0.1	0.45	1.04827	0.00632364	1.05712	0.00614425	1.00844	0.00881704
0.14	0.1	0.5	0.847604	0.00699886	0.849618	0.00681802	1.00238	0.00977085
0.14	0.1	0.55	0.688878	0.0077338	0.692094	0.00752413	1.00467	0.01079
0.14	0.1	0.6	0.564605	0.00851694	0.579479	0.00819923	1.02635	0.0118223
0.14	0.1	0.65	0.453198	0.00948053	0.471061	0.00906873	1.03942	0.0131195
0.14	0.1	0.7	0.369234	0.0104817	0.380826	0.0100627	1.03139	0.0145301
0.14	0.1	0.75	0.239126	0.00923452	0.255434	0.00871716	1.0682	0.012699
0.14	0.1	0.85	0.0840966	0.012644	0.0895171	0.0119481	1.06446	0.0173962
0.14	0.15	0	6.77477	0.00309778	6.79389	0.00307211	1.00282	0.00436281
0.14	0.15	0.2	4.0176	0.00481339	4.05913	0.0047429	1.01034	0.0067575
0.14	0.15	0.25	2.84345	0.00557991	2.88864	0.00548087	1.01589	0.00782147
0.14	0.15	0.3	2.07081	0.006427	2.094	0.00632209	1.0112	0.00901528
0.14	0.15	0.35	1.53241	0.00737952	1.54794	0.00725957	1.01013	0.0103517
0.14	0.15	0.4	1.16066	0.00840583	1.15727	0.00831768	0.997076	0.0118255
0.14	0.15	0.45	0.868676	0.00964912	0.910956	0.00931893	1.04867	0.0134145
0.14	0.15	0.5	0.664432	0.0109788	0.687771	0.0106661	1.03513	0.0153069
0.14	0.15	0.55	0.523593	0.0123253	0.539787	0.0119955	1.03093	0.017199
0.14	0.15	0.6	0.422052	0.0136942	0.422639	0.0135167	1.00139	0.0192414
0.14	0.15	0.65	0.326015	0.0155445	0.339275	0.0150546	1.04067	0.0216396
0.14	0.15	0.7	0.257029	0.0174769	0.26755	0.0169222	1.04093	0.024327
0.14	0.15	0.75	0.153163	0.0160285	0.162382	0.0153817	1.06019	0.022215
0.14	0.15	0.85	0.0413397	0.0250774	0.0462041	0.0234336	1.11767	0.0343221
0.14	0.2	0	10.9185	0.00270241	10.9487	0.00269299	1.00276	0.00381513
0.14	0.2	0.2	3.7825	0.00489561	3.82049	0.0048508	1.01005	0.00689183
0.14	0.2	0.25	2.607	0.00574935	2.63278	0.00569436	1.00989	0.00809202
0.14	0.2	0.3	1.84105	0.00672469	1.88358	0.00661869	1.0231	0.00943549
0.14	0.2	0.35	1.35839	0.00774176	1.36279	0.00768707	1.00324	0.0109099
0.14	0.2	0.4	0.997865	0.00895611	1.01294	0.00884214	1.01511	0.0125855
0.14	0.2	0.45	0.753831	0.0102442	0.769011	0.0100883	1.02014	0.0143777
0.14	0.2	0.5	0.564077	0.0117884	0.58851	0.0114813	1.04331	0.0164556
0.14	0.2	0.55	0.430967	0.0134428	0.454265	0.013025	1.05406	0.0187179
0.14	0.2	0.6	0.34055	0.0150889	0.363035	0.014537	1.06602	0.0209523
0.14	0.2	0.65	0.273309	0.0168152	0.28642	0.016335	1.04797	0.0234432
0.14	0.2	0.7	0.192117	0.0200159	0.215832	0.0187844	1.12344	0.0274498
0.14	0.2	0.75	0.125334	0.0175485	0.131609	0.0170299	1.05007	0.0244533
0.14	0.2	0.85	0.0252853	0.0317622	0.0300834	0.0289575	1.18976	0.0429811
0.14	0.3	0	16.4444	0.00274647	16.5428	0.00274621	1.00598	0.00388391
0.14	0.3	0.2	3.37952	0.00569648	3.4392	0.00566727	1.01766	0.00803541
0.14	0.3	0.25	2.30508	0.00673714	2.32594	0.00672647	1.00905	0.00952021
0.14	0.3	0.3	1.63122	0.0078868	1.66017	0.00784276	1.01775	0.0111225
0.14	0.3	0.35	1.17144	0.00920728	1.20759	0.00909964	1.03085	0.0129452
0.14	0.3	0.4	0.872367	0.0105938	0.884514	0.0105515	1.01392	0.014952
0.14	0.3	0.45	0.651907	0.01219	0.688217	0.011906	1.0557	0.0170396
0.14	0.3	0.5	0.46353	0.0143902	0.48145	0.0141639	1.03866	0.0201914
0.14	0.3	0.55	0.30508	0.017669	0.307226	0.0176556	1.00704	0.0249783
0.14	0.3	0.6	0.196069	0.0219809	0.20771	0.0214202	1.05937	0.0306917
0.14	0.3	0.65	0.118955	0.0281662	0.124513	0.0276092	1.04672	0.0394411
0.14	0.3	0.7	0.0642619	0.0382694	0.0676332	0.0374084	1.05246	0.0535157
0.14	0.3	0.75	0.0157137	0.0546787	0.0160358	0.0542758	1.0205	0.0770431
0.14	0.3	0.85	0	0	0	0	0	0
0.14	0.5	0	22.4433	0.00392205	22.7062	0.0039359	1.01171	0.00555642
0.14	0.5	0.2	3.18766	0.00879805	3.27856	0.00882173	1.02852	0.0124591
0.14	0.5	0.25	2.11929	0.0105386	2.24246	0.0104338	1.05812	0.0148299
0.14	0.5	0.3	1.49657	0.0123632	1.50591	0.0125261	1.00624	0.0175998
0.14	0.5	0.35	0.929822	0.0154766	0.966278	0.0154463	1.03921	0.0218658
0.14	0.5	0.4	0.428199	0.0225313	0.437876	0.0226641	1.0226	0.0319581
0.14	0.5	0.45	0.0989625	0.0464885	0.112773	0.0443144	1.13955	0.0642257
0.14	0.5	0.5	0	0	0	0	0	0
0.14	0.5	0.55	0	0	0	0	0	0
0.14	0.5	0.6	0	0	0	0	0	0
0.14	0.5	0.65	0	0	0	0	0	0
0.14	0.5	0.7	0	0	0	0	0	0
0.14	0.5	0.75	0	0	0	0	0	0
0.14	0.5	0.85	0	0	0	0	0	0
0.14	0.7	0	26.6194	0.00514241	27.1019	0.00515449	1.01813	0.00728102
0.14	0.7	0.2	3.05569	0.0120433	3.20247	0.0119814	1.04803	0.0169881
0.14	0.7	0.25	1.9396	0.0147458	1.96576	0.0148921	1.01349	0.0209574
0.14	0.7	0.3	0.618596	0.0253126	0.650607	0.0251241	1.05175	0.0356643
0.14	0.7	0.35	0	0	0	0	0	0
0.14	0.7	0.4	0	0	0	0	0	0
0.14	0.7	0.45	0	0	0	0	0	0
0.14	0.7	0.5	0	0	0	0	0	0
0.14	0.7	0.55	0	0	0	0	0	0
0.14	0.7	0.6	0	0	0	0	0	0
0.14	0.7	0.65	0	0	0	0	0	0
0.14	0.7	0.7	0	0	0	0	0	0
0.14	0.7	0.75	0	0	0	0	0	0
0.14	0.7	0.85	0	0	0	0	0	0
0.18	0.1	0	2.91495	0.00250326	2.90993	0.00245089	0.998276	0.00350331
0.18	0.1	0.2	4.08694	0.00288714	4.10711	0.00281461	1.00493	0.00403207
0.18	0.1	0.25	2.96345	0.00331051	2.97698	0.00322374	1.00456	0.00462083
0.18	0.1	0.3	2.22755	0.00375671	2.24469	0.00364986	1.00769	0.00523779
0.18	0.1	0.35	1.72042	0.00422564	1.72782	0.00410895	1.0043	0.00589402
0.18	0.1	0.4	1.35929	0.00471426	1.37106	0.0045726	1.00866	0.00656756
0.18	0.1	0.45	1.0889	0.00523371	1.10629	0.00505709	1.01598	0.00727777
0.18	0.1	0.5	0.892897	0.00575274	0.903188	0.00556841	1.01153	0.00800632
0.18	0.1	0.55	0.728353	0.00634435	0.746589	0.00610035	1.02504	0.00880142
0.18	0.1	0.6	0.608192	0.0069227	0.619445	0.00667551	1.0185	0.00961698
0.18	0.1	0.65	0.4981	0.00762912	0.510208	0.00733488	1.02431	0.0105832
0.18	0.1	0.7	0.400087	0.0084921	0.407439	0.0081862	1.01838	0.0117953
0.18	0.1	0.75	0.267846	0.0073633	0.280576	0.00700319	1.04752	0.0101618
